Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"155","2015-05-20","11","23.4","16.2","9.8",,,"0","317",,"1.8","1.4","1.1",,,,,,,,,,,,
"155","2015-05-21","11.1","23.4","16.5","9.6",,,"0","269",,"1.4","1.4","1.1",,,,,,,,,,,,
"155","2015-05-22","12","24.2","16.8","10.4",,,"0","278",,"1.5","1.4","1.2",,,,,,,,,,,,
"155","2015-05-23","12.7","25.2","17.6","10.9",,,"0","274",,"1.4","1.6","1.2",,,,,,,,,,,,
"155","2015-05-24","12.1","26.8","18.4","10.7",,,"0","311",,"1.5","1.6","1.2",,,,,,,,,,,,
"155","2015-05-25","11.3","24.7","16.6","10.3",,,"0","313",,"2","1.4","1.1",,,,,,,,,,,,
"155","2015-05-26","10.5","25.6","16.8","9.9",,,"0","320",,"1.7","1.4","1.1",,,,,,,,,,,,
"155","2015-05-27","11.3","27.2","17.8","11",,,"0","319",,"1.4","1.6","1.2",,,,,,,,,,,,
"155","2015-05-28","11.4","30.3","19.1","11.4",,,"0","257",,"1.1","1.6","1.2",,,,,,,,,,,,
"155","2015-05-29","11.5","31.3","20.1","10.5",,,"0","297",,"1.2","1.5","0.8",,,,,,,,,,,,
"155","2015-05-30","12","31.9","20.4","10.9",,,"0","317",,"1.2","1.7","0.9",,,,,,,,,,,,
"155","2015-05-31","10.8","25.4","17.2","9.6",,,"0","257",,"1.7","1.3","1",,,,,,,,,,,,
"155","2015-06-01","12.5","26.5","19","11.2",,,"0","315",,"1.4","1.5","1.1",,,,,,,,,,,,
"155","2015-06-02","13.2","29.2","20.2","11.8",,,"0","321",,"1.1","1.6","1.2",,,,,,,,,,,,
"155","2015-06-03","13.7","28.1","19.5","10.9",,,"0","278",,"1.5","1.6","1.2",,,,,,,,,,,,
"155","2015-06-04","12.5","29.9","20.7","10.3",,,"0","320",,"0.9","1.4","0.8",,,,,,,,,,,,
"155","2015-06-05","14.7","33.2","23.3","12.3",,,"0","312",,"0.9","1.7","1.2",,,,,,,,,,,,
"155","2015-06-06","14.4","32.2","22","12.8",,,"0","302",,"1.2","1.8","1.3",,,,,,,,,,,,
"155","2015-06-07","14.8","35.5","24.8","14.1",,,"0","312",,"0.9","2.1","1.3",,,,,,,,,,,,
"155","2015-06-08","20","39.1","29","14.7",,,"0","314",,"0.6","2.3","1.4",,,,,,,,,,,,
"155","2015-06-09","21","34.1","25.5","13",,,"0","212",,"1.4","2","1.3",,,,,,,,,,,,
"155","2015-06-10","18.8","22.4","20.5","16",,,"1.2","56",,"0.9","2.1","1.5",,,,,,,,,,,,
"155","2015-06-11","17.1","36.2","24.9","15.8",,,"0","317",,"0.9","2.1","1.3",,,,,,,,,,,,
"155","2015-06-12","17.4","39.6","27","14",,,"0","323",,"0.9","2","1.4",,,,,,,,,,,,
"155","2015-06-13","15.1","34.6","23.8","12.4",,,"0","327",,"1.5","1.8","1.1",,,,,,,,,,,,
"155","2015-06-14","12.8","30.5","20.1","11.5",,,"0","330",,"1.6","1.6","1.2",,,,,,,,,,,,
"155","2015-06-15","11.9","30.2","19.7","11.2",,,"0","329",,"1.5","1.6","1.2",,,,,,,,,,,,
"155","2015-06-16","13","34.9","22.4","11.4",,,"0","332",,"1","1.7","1",,,,,,,,,,,,
"155","2015-06-17","14.1","36","23.6","10.9",,,"0","294",,"0.9","1.8","0.9",,,,,,,,,,,,
"155","2015-06-18","14","32.7","22.6","9.3",,,"0","336",,"1.5","1.4","1",,,,,,,,,,,,
"155","2015-06-19","13.6","34.2","22.8","8.9",,,"0","335",,"1","1.5","1",,,,,,,,,,,,
"155","2015-06-20","16.4","35.8","24.3","10.2",,,"0","317",,"1","1.7","0.7",,,,,,,,,,,,
"155","2015-06-21","12.5","30.4","20.2","9.2",,,"0","345",,"1.8","1.3","0.9",,,,,,,,,,,,
"155","2015-06-22","13.2","32.2","21.4","10",,,"0","330",,"1.1","1.5","0.9",,,,,,,,,,,,
"155","2015-06-23","14","34.7","23.4","10.5",,,"0","330",,"1","1.5","1",,,,,,,,,,,,
"155","2015-06-24","14.6","35.7","25.1","11.3",,,"0","322",,"1.1","1.7","1.2",,,,,,,,,,,,
"155","2015-06-25","18.1","38.7","27.5","12.6",,,"0","314",,"0.9","2","1.2",,,,,,,,,,,,
"155","2015-06-26","20.4","39.2","27.6","12.2",,,"0","322",,"1","2","1.1",,,,,,,,,,,,
"155","2015-06-27","16.4","32","23.5","11.7",,,"0","277",,"1.5","1.6","1.1",,,,,,,,,,,,
"155","2015-06-28","18.1","34.6","24.6","13.3",,,"0","300",,"1.2","1.8","1.2",,,,,,,,,,,,
"155","2015-06-29","14.5","37.1","24.7","12.4",,,"0","328",,"1","1.9","1.1",,,,,,,,,,,,
"155","2015-06-30","19","40.5","29.6","13.5",,,"0","297",,"0.7","2","1.2",,,,,,,,,,,,
"155","2015-07-01","21.3","37.4","28.9","12.5",,,"0","222",,"1","2.5","1",,,,,,,,,,,,
"155","2015-07-02","21.2","34.6","26.7","12",,,"0","281",,"1.6","1.7","1",,,,,,,,,,,,
"155","2015-07-03","17.7","36","25.2","14.4",,,"0","270",,"1.2","2.2","1.4",,,,,,,,,,,,
"155","2015-07-04","17","37.2","25.3","15",,,"0","300",,"1.3","2.2","1.5",,,,,,,,,,,,
"155","2015-07-05","15.9","33","22.9","13.9",,,"0","312",,"1.6","1.9","1.5",,,,,,,,,,,,
"155","2015-07-06","15","33.9","22.8","13.5",,,"0","314",,"1.4","2","1.4",,,,,,,,,,,,
"155","2015-07-07","16.3","31.8","22.6","12.9",,,"0","285",,"1.5","1.8","1.2",,,,,,,,,,,,
"155","2015-07-08","14.6","28.2","20.2","12.8",,,"0","302",,"1.7","1.7","1.4",,,,,,,,,,,,
"155","2015-07-09","14.5","23.8","18.4","13.1",,,"0","182",,"1.5","1.6","1.4",,,,,,,,,,,,
"155","2015-07-10","15.6","26.2","20.1","13.2",,,"0","273",,"1.4","1.7","1.4",,,,,,,,,,,,
"155","2015-07-11","15.1","30.6","21.8","12.3",,,"0","308",,"1.4","1.6","1.2",,,,,,,,,,,,
"155","2015-07-12","16.5","30.5","22.3","12.5",,,"0","290",,"1.5","1.6","1.3",,,,,,,,,,,,
"155","2015-07-13","15.9","32.9","23.4","13.5",,,"0","302",,"1","1.9","1.1",,,,,,,,,,,,
"155","2015-07-14","16","31.8","22.6","13.8",,,"0","314",,"1.4","1.8","1.5",,,,,,,,,,,,
"155","2015-07-15","14.7","35.2","23.6","13.6",,,"0","316",,"1","1.8","1.1",,,,,,,,,,,,
"155","2015-07-16","16.1","35.4","24.4","13.8",,,"0","304",,"1.2","1.9","1",,,,,,,,,,,,
"155","2015-07-17","15.6","35.9","24.1","13.7",,,"0","303",,"1.1","1.9","1.3",,,,,,,,,,,,
"155","2015-07-18","16.3","33.9","23.7","10.9",,,"0","304",,"1.5","1.5","0.9",,,,,,,,,,,,
"155","2015-07-19","18.8","34.8","26.4","13.4",,,"0","279",,"0.9","2","1.3",,,,,,,,,,,,
"155","2015-07-20","21.2","37.2","27.9","15.7",,,"0","294",,"1.2","2.2","1.5",,,,,,,,,,,,
"155","2015-07-21","17.1","33.4","23.3","14.4",,,"0","270",,"1.6","2.1","1.5",,,,,,,,,,,,
"155","2015-07-22","15.6","29.9","21.1","12.3",,,"0","311",,"2","1.5","1.2",,,,,,,,,,,,
"155","2015-07-23","14.4","29.3","20.3","11.6",,,"0","310",,"1.8","1.5","1.2",,,,,,,,,,,,
"155","2015-07-24","14.7","32.1","21.9","10.7",,,"0","318",,"1.2","1.7","0.6",,,,,,,,,,,,
"155","2015-07-25","14.7","32","21.8","11.6",,,"0","322",,"1.2","1.6","0.8",,,,,,,,,,,,
"155","2015-07-26","15","32.5","22.6","12.9",,,"0","314",,"1.3","1.8","1.3",,,,,,,,,,,,
"155","2015-07-27","15.2","34.1","24.9","11",,,"0","319",,"0.9","1.6","0.8",,,,,,,,,,,,
"155","2015-07-28","16.4","37.8","27.2","10.3",,,"0","314",,"0.7","1.6","1",,,,,,,,,,,,
"155","2015-07-29","19.5","40.8","28.7","11.5",,,"0","308",,"0.7","1.8","1.1",,,,,,,,,,,,
"155","2015-07-30","18.1","38","26.5","13.6",,,"0","283",,"1.2","1.9","1",,,,,,,,,,,,
"155","2015-07-31","17.3","33.3","23.4","14.5",,,"0","248",,"1.2","2.3","1.3",,,,,,,,,,,,
"155","2015-08-01","16.6","33.9","23.3","14.1",,,"0","284",,"1.5","2.2","1.4",,,,,,,,,,,,
"155","2015-08-02","16.6","33.2","23.1","14.1",,,"0","272",,"1.4","1.9","1.4",,,,,,,,,,,,
"155","2015-08-03","15.6","32.1","22.1","12.5",,,"0","302",,"1.6","1.6","1.1",,,,,,,,,,,,
"155","2015-08-04","14.9","26.4","20.1","12.3",,,"0","200",,"1.3","1.6","1.3",,,,,,,,,,,,
"155","2015-08-05","15.2","32.3","22.8","13.5",,,"0","311",,"0.7","1.8","1.3",,,,,,,,,,,,
"155","2015-08-06","17.2","31.5","24.2","14.3",,,"0","176",,"0.7","2.1","1.3",,,,,,,,,,,,
"155","2015-08-07","17.5","32","23.5","12.6",,,"0","261",,"1.3","1.6","1.3",,,,,,,,,,,,
"155","2015-08-08","15.2","30.1","21.6","12.8",,,"0","278",,"1.5","1.7","1.3",,,,,,,,,,,,
"155","2015-08-09","15.6","35.1","23.7","13.8",,,"0","303",,"1.1","1.9","1.3",,,,,,,,,,,,
"155","2015-08-10","16.2","32.4","22.8","13.4",,,"0","292",,"1.5","1.7","1.3",,,,,,,,,,,,
"155","2015-08-11","15.6","32","22.5","11.8",,,"0","302",,"1.4","1.7","0.9",,,,,,,,,,,,
"155","2015-08-12","15.5","32.5","23.1","10.4",,,"0","304",,"1.1","1.6","0.8",,,,,,,,,,,,
"155","2015-08-13","16.8","32.7","23.2","12.4",,,"0","305",,"1.2","1.8","0.8",,,,,,,,,,,,
"155","2015-08-14","14.9","31.9","23.2","12",,,"0","307",,"0.8","1.6","1",,,,,,,,,,,,
"155","2015-08-15","16","36.2","25.3","11.4",,,"0","294",,"0.6","1.8","0.9",,,,,,,,,,,,
"155","2015-08-16","17","38.8","27.9","9.8",,,"0","304",,"0.6","1.8","0.6",,,,,,,,,,,,
"155","2015-08-17","18.9","39.5","28","10.4",,,"0","289",,"0.8","1.6","0.6",,,,,,,,,,,,
"155","2015-08-18","15.8","35.1","23.7","12.5",,,"0","292",,"1.2","1.8","1.1",,,,,,,,,,,,
"155","2015-08-19","14.3","31.9","21.7","12.3",,,"0","294",,"1.4","1.7","1.3",,,,,,,,,,,,
"155","2015-08-20","14.3","30.4","20.9","13.5",,,"0","260",,"1.2","1.8","1.4",,,,,,,,,,,,
"155","2015-08-21","14.4","30.5","20.9","13.7",,,"0","282",,"1.4","1.9","1.4",,,,,,,,,,,,
"155","2015-08-22","13.8","32.3","21.3","13.2",,,"0","283",,"1.2","1.8","1.3",,,,,,,,,,,,
"155","2015-08-23","14.7","31.7","21.9","12.1",,,"0","256",,"1.2","1.7","0.8",,,,,,,,,,,,
"155","2015-08-24","14.7","34.1","23.2","11",,,"0","282",,"1.2","1.6","0.7",,,,,,,,,,,,
"155","2015-08-25","15.2","35.1","23.8","11.3",,,"0","281",,"1.2","1.7","0.7",,,,,,,,,,,,
"155","2015-08-26","16","36.4","25.3","10.4",,,"0","260",,"1","1.6","0.9",,,,,,,,,,,,
"155","2015-08-27","18.8","37.8","27.7","10.7",,,"0","263",,"0.7","1.6","1",,,,,,,,,,,,
"155","2015-08-28","20.3","38.2","27.7","12.6",,,"0","240",,"1","1.9","0.9",,,,,,,,,,,,
"155","2015-08-29","17.4","29.6","23","14.6",,,"0","228",,"1.4","2.1","1.1",,,,,,,,,,,,
"155","2015-08-30","14.9","29.7","22","12.1",,,"0","260",,"0.9","1.7","0.9",,,,,,,,,,,,
"155","2015-08-31","15","33.3","23.7","12",,,"0","256",,"0.8","1.7","1.1",,,,,,,,,,,,
"155","2015-09-01","16.8","32.7","23.3","11.8",,,"0","253",,"1.4","1.6","0.9",,,,,,,,,,,,
"155","2015-09-02","15.8","28.8","20.8","12.7",,,"0","255",,"2","1.6","1.2",,,,,,,,,,,,
"155","2015-09-03","15.6","32.5","20.8","10",,,"0",,,"1.3","1.5","0.9",,,,,,,,,,,,
"155","2015-09-04","14.1","28.2","19.9","9",,,"0",,,"1.5","1.3","0.9",,,,,,,,,,,,
"155","2015-09-05","11.7","27.6","19.4","5.3",,,"0",,,"0.8","1.2","0.4",,,,,,,,,,,,
"155","2015-09-06","11.3","31.6","21.1","4",,,"0",,,"0.5","1.1","0.3",,,,,,,,,,,,
"155","2015-09-07","12.5","33.8","23","6.6",,,"0",,,"0.4","1.5","0.6",,,,,,,,,,,,
"155","2015-09-08","13.8","37","24.7","7.9",,,"0.1",,,"0.4","1.4","0.7",,,,,,,,,,,,
"155","2015-09-09",,"39","30.3","10",,,"0","3486",,"0.4","1.7","0.9",,,,,,,,,,,,
"155","2015-09-10","18.8","40.4","28.4","9.8",,,"0",,,"0.6","1.7","0.9",,,,,,,,,,,,
"155","2015-09-11","20","37.4","27.3","8.8",,,"0",,,"0.6","1.7","0.9",,,,,,,,,,,,
"155","2015-09-12","17.8","30.7","23.9","11.6",,,"0",,,"1","1.6","1.1",,,,,,,,,,,,
"155","2015-09-13","20","32.8","24.9","13.4",,,"0",,,"0.8","2.1","1.3",,,,,,,,,,,,
"155","2015-09-14","16.7","23.6","19.4","13.9",,,"0","195",,"1","1.7","1.5",,,,,,,,,,,,
"155","2015-09-15","14.2","25.4","18.5","10",,,"0",,,"1.4","1.5","1",,,,,,,,,,,,
"155","2015-09-16","12.2","22.7","17.1","10.9",,,"0.5",,,"1","1.7","0.9",,,,,,,,,,,,
"155","2015-09-17","12.5","25","18.8","11.9",,,"0",,,"0.8","1.7","1.1",,,,,,,,,,,,
"155","2015-09-18","11.8","29.4","20.5","9.8",,,"0",,,"0.6","1.4","1",,,,,,,,,,,,
"155","2015-09-19","12.7","32.4","21.9","10.4",,,"0",,,"0.4","1.6","1",,,,,,,,,,,,
"155","2015-09-20","13.5","34.7","23.6","9.4",,,"0",,,"0.4","1.4","0.8",,,,,,,,,,,,
"155","2015-09-21","14.5","37.1","25.5","9.3",,,"0",,,"0.5","1.8","0.9",,,,,,,,,,,,
"155","2015-09-22","14.3","28","21.4","10.7",,,"0","286",,"2","1.4","1.2",,,,,,,,,,,,
"155","2015-09-23","11.9","29.7","20.1","11.2",,,"0","215",,"0.7","1.5","1.2",,,,,,,,,,,,
"155","2015-09-24","16.6","33.3","23.6","10.5",,,"0","195",,"0.5","1.6","1",,,,,,,,,,,,
"155","2015-09-25","15.9","35.4","24.1","10",,,"0","209",,"0.7","1.5","0.8",,,,,,,,,,,,
"155","2015-09-26","16.4","34.4","24.5","11.1",,,"0","205",,"0.8","1.5","1.1",,,,,,,,,,,,
"155","2015-09-27","14.9","32.3","23.1","10.9",,,"0","164",,"0.6","1.7","1.1",,,,,,,,,,,,
"155","2015-09-28","14.8","32","21.4","9.7",,,"0","180",,"0.9","1.5","0.7",,,,,,,,,,,,
"155","2015-09-29","13.6","25.9","18.8","8.8",,,"0","172",,"1.5","1.3","0.9",,,,,,,,,,,,
"155","2015-09-30","13.8","18.8","16.2","12",,,"0.9","44",,"0.7","1.7","1.1",,,,,,,,,,,,
